"BilledCost","BillingAccountId","BillingAccountName","BillingAccountType","BillingCurrency","BillingPeriodEnd","BillingPeriodStart","CapacityReservationId","CapacityReservationStatus","ChargeCategory","ChargeClass","ChargeDescription","ChargePeriodEnd","ChargePeriodStart","CommitmentDiscountCategory","CommitmentDiscountId","CommitmentDiscountName","CommitmentDiscountQuantity","CommitmentDiscountStatus","CommitmentDiscountType","CommitmentDiscountUnit","ConsumedQuantity","ConsumedUnit","ContractedCost","ContractedUnitPrice","EffectiveCost","InvoiceIssuerName","ListCost","ListUnitPrice","PricingCategory","PricingCurrency","PricingQuantity","PricingUnit","ProviderName","PublisherName","RegionId","RegionName","ResourceId","ResourceName","ResourceType","ServiceCategory","ServiceName","SkuId","SkuMeter","SkuPriceDetails","SkuPriceId","SubAccountId","SubAccountName","SubAccountType","Tags","AvailabilityZone","ChargeFrequency","InvoiceId","ServiceSubcategory","PricingCurrencyContractedUnitPrice","PricingCurrencyEffectiveCost","PricingCurrencyListUnitPrice"
367.484495,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Virtual Machines Virtual Machine in East US","2024-09-25T09:00:00Z","2024-09-25T08:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,120.2600000000,"Hours",432.33470000000005,3.5950,367.484495,"Microsoft",475.08713,3.9505,"Dynamic","USD",120.26,"Hours","Microsoft","Microsoft","eastus","East US","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-700/providers/Microsoft.Compute/virtualMachines/vm-9002",NULL,"Virtual Machine","Compute","Virtual Machines","TVCV8JI02OGLNRO7","Virtual Machines Hours",NULL,"97CT6WFSJDJXPZTX.CJ9LPGPQ","sub-2b7c","Staging","BillingProfile",NULL,NULL,"Usage-Based","INV-202409-27368","Virtual Machines",3.5950,367.484495,3.9505
61.63902319,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Autonomous Database Database in UK South (London)","2024-09-17T04:00:00Z","2024-09-17T03:00:00Z","Usage","cd-399093","commit-9093",NULL,"Used","Reserved Instance",NULL,31.9700000000,"Hours",101.04757899999998,3.1607,61.63902319,"Oracle",114.82664899999999,3.5917,"Committed","USD",31.97,"Hours","Oracle","Oracle","uk-london-1","UK South (London)","ocid1.instance.oc1.uk-london-1.00c6523a1aee",NULL,"Database","Databases","Oracle Autonomous Database","K44HGUB0JH3IYVE2","Oracle Autonomous Database Hours",NULL,"NK6H1JFD65OJKG9P.ZEU2N314","ocid1.compartment.oc1..dev","development","Tenancy","{""environment"": ""qa"", ""business_unit"": ""OsloData"", ""owner"": ""g.hopper""}",NULL,"Usage-Based","INV-202409-24930","Relational Databases",3.1607,61.63902319,3.5917
213.016248,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Purchase",NULL,"Amazon Relational Database Service Database Instance in US West (Oregon)","2024-09-22T23:00:00Z","2024-09-22T22:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,213.016248,0.9637,0,"AWS",322.762608,1.4602,"Standard","USD",221.04,"Hours","AWS","AWS","us-west-2","US West (Oregon)","arn:aws:ec2:us-west-2:123456789012:instance/i-005856ec5c09",NULL,"Database Instance","Databases","Amazon Relational Database Service","RUDALAIY7P959CNT","Amazon Relational Database Service Hours",NULL,"WDKU6Z2ZDPDRANR0.3WTE8JP1","663626350770","Zenith Apollo","BillingAccount",NULL,NULL,"One-Time","INV-202409-81002","Relational Databases",0.9637,0,1.4602
135.847936,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Purchase",NULL,"Amazon Elastic Compute Cloud Virtual Machine in US East (N. Virginia)","2024-09-24T11:00:00Z","2024-09-24T10:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,135.847936,3.7904,0,"AWS",156.147712,4.3568,"Standard","USD",35.84,"Hours","AWS","AWS","us-east-1","US East (N. Virginia)","arn:aws:ec2:us-east-1:123456789012:instance/i-003d7157e59e",NULL,"Virtual Machine","Compute","Amazon Elastic Compute Cloud","AGP89KXPLC9MEY7H","Amazon Elastic Compute Cloud Hours",NULL,"0O0AP8F4PYA36T51.4LCCBWIF","517389287820","Atlas Nimbus","BillingAccount",NULL,NULL,"Recurring","INV-202409-43682","Virtual Machines",3.7904,0,4.3568
1039.80555264,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Elastic Compute Cloud Virtual Machine in Asia Pacific (Sydney)","2024-09-20T12:00:00Z","2024-09-20T11:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,280.3200000000,"Hours",1209.076224,4.3132,1039.80555264,"AWS",1221.298176,4.3568,"Standard","USD",280.32,"Hours","AWS","AWS","ap-southeast-2","Asia Pacific (Sydney)","arn:aws:ec2:ap-southeast-2:123456789012:instance/i-00da5d2e894f",NULL,"Virtual Machine","Compute","Amazon Elastic Compute Cloud","HFQTXQX04JZWVYHL","Amazon Elastic Compute Cloud Hours",NULL,"315FP22H660J1PWZ.GIZY28OB","517389287820","Atlas Nimbus","BillingAccount","{""environment"": ""dev""}","eu-west-1c","Usage-Based","INV-202409-58792","Virtual Machines",4.3132,1039.80555264,4.3568
137.5856658,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"BigQuery Dataset in Belgium","2024-09-05T05:00:00Z","2024-09-05T04:00:00Z","Spend","cd-246580","commit-6580",NULL,"Unused","Committed Use Discount",NULL,NULL,NULL,205.35174,0.8595,137.5856658,"Google",342.2529,1.4325,"Committed","USD",238.92,"GiB","Google","Google","europe-west1","Belgium","//compute.googleapis.com/projects/helios-labs/zones/europe-west1-a/instances/inst-6146",NULL,"Dataset","Analytics","BigQuery","L51NNASHE30GTLGX","BigQuery GiB",NULL,"LS6OHZ80N0Q4BQYU.Y8Y64BNY","proj-helios-dev","helios-dev","BillingAccount","{""business_unit"": ""OsloData""}",NULL,"Usage-Based","INV-202409-82247","Data Warehouses",0.8595,137.5856658,1.4325
327.63491464,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Virtual Machines Virtual Machine in East US","2024-09-24T03:00:00Z","2024-09-24T02:00:00Z","Usage","cd-182583","commit-2583",NULL,"Used","Committed Use Discount",NULL,460.2700000000,"Hours",372.31240299999996,0.8089,327.63491464,"Microsoft",524.3856109999999,1.1393,"Committed","USD",460.27,"Hours","Microsoft","Microsoft","eastus","East US","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-379/providers/Microsoft.Compute/virtualMachines/vm-8779",NULL,"Virtual Machine","Compute","Virtual Machines","DYVORECQDYJGF82K","Virtual Machines Hours",NULL,"I6KR4H7MBF8H2ZD4.V277Q4S2","sub-2b7c","Staging","BillingProfile","{""owner"": ""a.lovelace""}",NULL,"Usage-Based","INV-202409-91825","Virtual Machines",0.8089,327.63491464,1.1393
374.4214551,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Relational Database Service Database Instance in US West (Oregon)","2024-09-05T14:00:00Z","2024-09-05T13:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,273.1500000000,"Hours",486.26162999999997,1.7802,374.4214551,"AWS",558.9195299999999,2.0462,"Standard","USD",273.15,"Hours","AWS","AWS","us-west-2","US West (Oregon)","arn:aws:ec2:us-west-2:123456789012:instance/i-0031f22b595f",NULL,"Database Instance","Databases","Amazon Relational Database Service","A1E5NU0PG0MGK3XW","Amazon Relational Database Service Hours",NULL,"2L0G0T0N596EFN7D.Z7KDHNA5","517389287820","Atlas Nimbus","BillingAccount",NULL,NULL,"Usage-Based","INV-202409-20074","Relational Databases",1.7802,374.4214551,2.0462
486.79020096,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Tax",NULL,"Tax charge in UK South (London)","2024-09-30T04:00:00Z","2024-09-30T03:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,486.79020096,NULL,486.79020096,"Oracle",486.79020096,NULL,NULL,"USD",NULL,NULL,"Oracle","Oracle",NULL,NULL,NULL,NULL,NULL,"Other","Tax",NULL,NULL,NULL,NULL,"ocid1.compartment.oc1..prod","production","Tenancy","{""application"": ""NimbusAPI""}",NULL,"One-Time","INV-202409-90467","Other (Security)",NULL,486.79020096,NULL
279.0977742,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Tax",NULL,"Tax charge in Iowa","2024-09-14T06:00:00Z","2024-09-14T05:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,279.0977742,NULL,279.0977742,"Google",279.0977742,NULL,NULL,"USD",NULL,NULL,"Google","Google",NULL,NULL,NULL,NULL,NULL,"Other","Tax",NULL,NULL,NULL,NULL,"proj-helios-prod","helios-prod","BillingAccount","{""cost_center"": ""CC-2042"", ""environment"": ""qa""}",NULL,"One-Time","INV-202409-40725","Other (Security)",NULL,279.0977742,NULL
724.8351552,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Simple Storage Service Bucket in Asia Pacific (Sydney)","2024-09-10T08:00:00Z","2024-09-10T07:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,455.3900000000,"GB",1132.55493,2.4870,724.8351552,"AWS",1769.64554,3.8860,"Standard","USD",455.39,"GB","AWS","AWS","ap-southeast-2","Asia Pacific (Sydney)","arn:aws:ec2:ap-southeast-2:123456789012:instance/i-004705d8412e",NULL,"Bucket","Storage","Amazon Simple Storage Service","U9EQ50LGLMZCH8ZO","Amazon Simple Storage Service GB",NULL,"QWQGN9QUOGUYNDPA.4Z7VC1TX","438839167390","Zenith Eclipse","BillingAccount",NULL,NULL,"Usage-Based","INV-202409-85929","Object Storage",2.4870,724.8351552,3.8860
201.83882852,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Object Storage Bucket in Australia East (Sydney)","2024-09-02T09:00:00Z","2024-09-02T08:00:00Z","Spend","cd-914114","commit-4114",NULL,"Used","Savings Plan",NULL,302.6800000000,"GB",255.492188,0.8441,201.83882852,"Oracle",266.146524,0.8793,"Committed","USD",302.68,"GB","Oracle","Oracle","ap-sydney-1","Australia East (Sydney)","ocid1.instance.oc1.ap-sydney-1.001ebc630031",NULL,"Bucket","Storage","Oracle Object Storage","4IH4OSALTIKKRG7O","Oracle Object Storage GB",NULL,"D0PLP1UTAG8GTSRK.S9RJBKRP","ocid1.compartment.oc1..dev","development","Tenancy","{""application"": ""BrightSourceCore"", ""owner"": ""a.turing"", ""environment"": ""dev""}",NULL,"Usage-Based","INV-202409-58215","Object Storage",0.8441,201.83882852,0.8793
113.54450562,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"AWS Lambda Function in Europe (Ireland)","2024-09-18T14:00:00Z","2024-09-18T13:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,59.0200000000,"Requests",180.229374,3.0537,113.54450562,"AWS",217.146384,3.6792,"Standard","USD",59.02,"Requests","AWS","AWS","eu-west-1","Europe (Ireland)","arn:aws:ec2:eu-west-1:123456789012:instance/i-0070c72ec109",NULL,"Function","Compute","AWS Lambda","M8EM3CUTITUFD6LY","AWS Lambda Requests",NULL,"EEBMUYURLLCLP4YY.11LKWOO8","438839167390","Zenith Eclipse","BillingAccount","{""cost_center"": ""CC-3090""}","eu-west-1c","Usage-Based","INV-202409-60295","Serverless Compute",3.0537,113.54450562,3.6792
18.56962,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Purchase",NULL,"Elastic Load Balancing Load Balancer in Europe (Ireland)","2024-09-03T19:00:00Z","2024-09-03T18:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18.56962,0.0610,0,"AWS",24.749346,0.0813,"Standard","USD",304.42,"LCU-Hours","AWS","AWS","eu-west-1","Europe (Ireland)","arn:aws:ec2:eu-west-1:123456789012:instance/i-001793be2afc",NULL,"Load Balancer","Networking","Elastic Load Balancing","Y1L6MR0MMT78OPQN","Elastic Load Balancing LCU-Hours",NULL,"4XG7Y1QC61XSLSP9.LYI9VVB2","517389287820","Atlas Nimbus","BillingAccount",NULL,NULL,"One-Time","INV-202409-45256","Application Networking",0.0610,0,0.0813
1008.12096,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure SQL Database SQL Database in East US","2024-09-15T20:00:00Z","2024-09-15T19:00:00Z","Usage","cd-738350","commit-8350",NULL,"Used","Savings Plan",NULL,316.8000000000,"Hours",1008.12096,3.1822,1008.12096,"Microsoft",1482.52896,4.6797,"Committed","USD",316.80,"Hours","Microsoft","Microsoft","eastus","East US","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-361/providers/Microsoft.Compute/virtualMachines/vm-8337",NULL,"SQL Database","Databases","Azure SQL Database","ZVCQ3H97MACVRI96","Azure SQL Database Hours",NULL,"3NRSZY71128Q3B0G.3B1DFQ2F","sub-4d3e","Sandbox","BillingProfile","{""cost_center"": ""CC-2042"", ""team"": ""growth""}","uksouth-1","Usage-Based","INV-202409-20589","Relational Databases",3.1822,1008.12096,4.6797
369.9169296,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Simple Storage Service Bucket in Europe (Ireland)","2024-09-20T03:00:00Z","2024-09-20T02:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,414.6400000000,"GB",616.528216,1.4869,369.9169296,"AWS",868.339088,2.0942,"Dynamic","USD",414.64,"GB","AWS","AWS","eu-west-1","Europe (Ireland)","arn:aws:ec2:eu-west-1:123456789012:instance/i-005f7ccb21ff",NULL,"Bucket","Storage","Amazon Simple Storage Service","NX17UBRUBV00O5VT","Amazon Simple Storage Service GB",NULL,"CIQL91E48KV2HTCI.VDP8U51L","663626350770","Zenith Apollo","BillingAccount","{""team"": ""infra"", ""application"": ""NimbusAPI"", ""cost_center"": ""CC-3090""}","us-west-2b","Usage-Based","INV-202409-59334","Object Storage",1.4869,369.9169296,2.0942
286.9293075,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Cloud Functions Function in Iowa","2024-09-11T16:00:00Z","2024-09-11T15:00:00Z","Usage","cd-803776","commit-3776",NULL,"Unused","Reserved Instance",NULL,NULL,NULL,302.03085000000004,2.4706,286.9293075,"Google",457.618425,3.7433,"Committed","USD",122.25,"Invocations","Google","Google","us-central1","Iowa","//compute.googleapis.com/projects/helios-labs/zones/us-central1-a/instances/inst-2263",NULL,"Function","Compute","Cloud Functions","J29YVFNAS6XJ53W7","Cloud Functions Invocations",NULL,"Y4DNYU0JDM1NQTSN.QZ6YPOG8","proj-helios-dev","helios-dev","BillingAccount","{""application"": ""BrightLensMatrix""}","us-central1-a","Usage-Based","INV-202409-19429","Serverless Compute",2.4706,286.9293075,3.7433
1299.482784,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Purchase",NULL,"Azure Blob Storage Storage Account in West Europe","2024-09-19T19:00:00Z","2024-09-19T18:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1299.482784,3.6396,0,"Microsoft",1326.010856,3.7139,"Dynamic","USD",357.04,"GB","Microsoft","Microsoft","westeurope","West Europe","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-89/providers/Microsoft.Compute/virtualMachines/vm-5250",NULL,"Storage Account","Storage","Azure Blob Storage","0IYPZ28UC6955Q5X","Azure Blob Storage GB",NULL,"RSPS6VIWM23QBP4Y.3094SBQJ","sub-2b7c","Staging","BillingProfile","{""business_unit"": ""LisbonOps"", ""owner"": ""a.turing""}",NULL,"Recurring","INV-202409-12952","Object Storage",3.6396,0,3.7139
30.2965632,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Functions Function in UK South (London)","2024-09-04T11:00:00Z","2024-09-04T10:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,99.8700000000,"Invocations",38.350080000000005,0.3840,30.2965632,"Oracle",44.082618000000004,0.4414,"Standard","USD",99.87,"Invocations","Oracle","Oracle","uk-london-1","UK South (London)","ocid1.instance.oc1.uk-london-1.00ceed29794a",NULL,"Function","Compute","Oracle Functions","CRC0XZW6JPSQVP7V","Oracle Functions Invocations",NULL,"1XPVLMI01CACQ3BF.EDPTX0EF","ocid1.compartment.oc1..dev","development","Tenancy","{""cost_center"": ""CC-3090""}","us-ashburn-1-AD-1","Usage-Based","INV-202409-88644","Serverless Compute",0.3840,30.2965632,0.4414
748.1459456,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Autonomous Database Database in US East (Ashburn)","2024-09-24T09:00:00Z","2024-09-24T08:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,251.2000000000,"Hours",771.2844799999999,3.0704,748.1459456,"Oracle",940.59328,3.7444,"Standard","USD",251.20,"Hours","Oracle","Oracle","us-ashburn-1","US East (Ashburn)","ocid1.instance.oc1.us-ashburn-1.0089c0e1fb36",NULL,"Database","Databases","Oracle Autonomous Database","1F6065AR30ZY9JBX","Oracle Autonomous Database Hours",NULL,"IXZVXB7ERKOOALL5.1SBUR4P8","ocid1.compartment.oc1..prod","production","Tenancy",NULL,NULL,"Usage-Based","INV-202409-65355","Relational Databases",3.0704,748.1459456,3.7444
316.89155232,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure Blob Storage Storage Account in East US","2024-09-03T09:00:00Z","2024-09-03T08:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,265.9700000000,"GB",440.12715600000007,1.6548,316.89155232,"Microsoft",500.15658500000006,1.8805,"Standard","USD",265.97,"GB","Microsoft","Microsoft","eastus","East US","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-738/providers/Microsoft.Compute/virtualMachines/vm-9500",NULL,"Storage Account","Storage","Azure Blob Storage","AMUQSGBKO64OWF80","Azure Blob Storage GB",NULL,"0T54TGNFNXE6MAJW.6XMR0U8F","sub-2b7c","Staging","BillingProfile","{""application"": ""AtlasPortal"", ""business_unit"": ""MarseilleSRE"", ""team"": ""growth""}","westeurope-2","Usage-Based","INV-202409-55778","Object Storage",1.6548,316.89155232,1.8805
329.965954,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Tax",NULL,"Tax charge in Southeast Asia","2024-09-08T04:00:00Z","2024-09-08T03:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,329.965954,NULL,329.965954,"Microsoft",329.965954,NULL,NULL,"USD",NULL,NULL,"Microsoft","Microsoft",NULL,NULL,NULL,NULL,NULL,"Other","Tax",NULL,NULL,NULL,NULL,"sub-4d3e","Sandbox","BillingProfile","{""business_unit"": ""LisbonOps"", ""application"": ""AtlasPortal"", ""environment"": ""staging""}",NULL,"One-Time","INV-202409-78003","Other (Security)",NULL,329.965954,NULL
168.67159497,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Simple Queue Service Queue in Asia Pacific (Sydney)","2024-09-27T12:00:00Z","2024-09-27T11:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,471.2300000000,"Requests",208.23653700000003,0.4419,168.67159497,"AWS",228.829288,0.4856,"Standard","USD",471.23,"Requests","AWS","AWS","ap-southeast-2","Asia Pacific (Sydney)","arn:aws:ec2:ap-southeast-2:123456789012:instance/i-00220c6a15e9",NULL,"Queue","Integration","Amazon Simple Queue Service","DM8EQYMQILTKGX3P","Amazon Simple Queue Service Requests",NULL,"DGLE6UJ4MSFFSZFM.PFVWXMDE","438839167390","Zenith Eclipse","BillingAccount",NULL,NULL,"Usage-Based","INV-202409-52038","Messaging",0.4419,168.67159497,0.4856
532.59116372,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage","Correction","Virtual Machines Virtual Machine in West Europe","2024-09-14T03:00:00Z","2024-09-14T02:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,266.4200000000,"Hours",859.018006,3.2243,532.59116372,"Microsoft",894.798212,3.3586,"Dynamic","USD",266.42,"Hours","Microsoft","Microsoft","westeurope","West Europe","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-603/providers/Microsoft.Compute/virtualMachines/vm-2048",NULL,"Virtual Machine","Compute","Virtual Machines","PTUTH9LGJ0RVJD0T","Virtual Machines Hours",NULL,"FGB0GYYFBD7IKQIH.Z8J06IJF","sub-9a1f","Production","BillingProfile","{""cost_center"": ""CC-2042"", ""owner"": ""k.johnson""}","westeurope-2","Usage-Based","INV-202409-92944","Virtual Machines",3.2243,532.59116372,3.3586
509.64232,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Purchase",NULL,"Oracle Autonomous Database Database in Australia East (Sydney)","2024-09-08T07:00:00Z","2024-09-08T06:00:00Z","Usage","cd-762099","commit-2099",NULL,"Used","Savings Plan",NULL,NULL,NULL,509.64232,1.7930,0,"Oracle",542.1593760000001,1.9074,"Committed","USD",284.24,"Hours","Oracle","Oracle","ap-sydney-1","Australia East (Sydney)","ocid1.instance.oc1.ap-sydney-1.00e3f1f2ee44",NULL,"Database","Databases","Oracle Autonomous Database","W5II93DMKJBC3R9V","Oracle Autonomous Database Hours",NULL,"5IQM93HJWFSVLCV6.BJ7ZBYCS","ocid1.compartment.oc1..dev","development","Tenancy","{""business_unit"": ""MarseilleSRE""}",NULL,"One-Time","INV-202409-82406","Relational Databases",1.7930,0,1.9074
275.13058528,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Simple Storage Service Bucket in US West (Oregon)","2024-09-01T14:00:00Z","2024-09-01T13:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,443.2100000000,"GB",362.01392799999996,0.8168,275.13058528,"AWS",583.9291749999999,1.3175,"Standard","USD",443.21,"GB","AWS","AWS","us-west-2","US West (Oregon)","arn:aws:ec2:us-west-2:123456789012:instance/i-0097eae9b6ba",NULL,"Bucket","Storage","Amazon Simple Storage Service","6V1ZQNCGYVW1IO69","Amazon Simple Storage Service GB",NULL,"57662YW1PENYD0II.BFGM9YAR","438839167390","Zenith Eclipse","BillingAccount","{""owner"": ""a.lovelace""}","us-east-1a","Usage-Based","INV-202409-73175","Object Storage",0.8168,275.13058528,1.3175
8.56480375,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage","Correction","Cloud Load Balancing Forwarding Rule in Northern Virginia","2024-09-25T16:00:00Z","2024-09-25T15:00:00Z","Usage","cd-998459","commit-8459",NULL,"Used","Committed Use Discount",NULL,8.3500000000,"Hours",9.623375000000001,1.1525,8.56480375,"Google",13.747440000000001,1.6464,"Committed","USD",8.35,"Hours","Google","Google","us-east4","Northern Virginia","//compute.googleapis.com/projects/helios-labs/zones/us-east4-a/instances/inst-8857",NULL,"Forwarding Rule","Networking","Cloud Load Balancing","XOT2I9PWF04NDVOI","Cloud Load Balancing Hours",NULL,"Z5A9Q67Z70VYJKX8.LK7K8AH7","proj-helios-prod","helios-prod","BillingAccount","{""cost_center"": ""CC-1001"", ""business_unit"": ""ViennaAI"", ""owner"": ""k.johnson""}","asia-southeast1-c","Usage-Based","INV-202409-38617","Application Networking",1.1525,8.56480375,1.6464
395.60969672,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure Blob Storage Storage Account in Southeast Asia","2024-09-02T19:00:00Z","2024-09-02T18:00:00Z","Usage","cd-542924","commit-2924",NULL,"Unused","Savings Plan",NULL,NULL,NULL,403.68336400000004,2.3548,395.60969672,"Microsoft",458.729537,2.6759,"Committed","USD",171.43,"GB","Microsoft","Microsoft","southeastasia","Southeast Asia","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-217/providers/Microsoft.Compute/virtualMachines/vm-1795",NULL,"Storage Account","Storage","Azure Blob Storage","4VJFOWMF4UWVK65R","Azure Blob Storage GB",NULL,"83RFES7YK12UHH51.QVOR0WUE","sub-9a1f","Production","BillingProfile","{""team"": ""payments"", ""business_unit"": ""LisbonOps"", ""cost_center"": ""CC-2042""}",NULL,"Usage-Based","INV-202409-56948","Object Storage",2.3548,395.60969672,2.6759
10.51952624,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Autonomous Database Database in US East (Ashburn)","2024-09-19T20:00:00Z","2024-09-19T19:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,467.6800000000,"Hours",12.674128,0.0271,10.51952624,"Oracle",18.613664,0.0398,"Standard","USD",467.68,"Hours","Oracle","Oracle","us-ashburn-1","US East (Ashburn)","ocid1.instance.oc1.us-ashburn-1.00211ec4a3b0",NULL,"Database","Databases","Oracle Autonomous Database","FU4JLRJI7R8NTK4Y","Oracle Autonomous Database Hours",NULL,"09D7Q1DF6CRANMT9.AEVO2PX7","ocid1.compartment.oc1..dev","development","Tenancy","{""application"": ""BrightLensMatrix""}","us-ashburn-1-AD-1","Usage-Based","INV-202409-62315","Relational Databases",0.0271,10.51952624,0.0398
